entry_date,entry_price,trade_type,position_size,exit_date,exit_price,exit_reason,pnl,holding_days,day_index,net_position_at_trade,gross_position_at_trade,realized_pnl,unrealized_pnl_context,daily_total_pnl_context,cumulative_realized_pnl
2024-12-16,119.25,SHORT,1.0,2024-12-31,115.24,EOM,4.010000000000005,15,0,0.0,0.0,4.010000000000005,0.0,0.0,0.0
2024-12-17,118.64,SHORT,1.0,2024-12-31,115.24,EOM,3.4000000000000057,14,1,0.0,0.0,3.4000000000000057,0.0,0.0,0.0
2024-12-18,116.77,SHORT,1.0,2024-12-31,115.24,EOM,1.5300000000000011,13,2,0.0,0.0,1.5300000000000011,0.0,0.0,0.0
2024-12-19,115.91,SHORT,1.0,2024-12-31,115.24,EOM,0.6700000000000017,12,3,0.0,0.0,0.6700000000000017,0.0,0.0,0.0
2024-12-20,114.92,SHORT,1.0,2024-12-31,115.24,EOM,-0.3199999999999932,11,4,0.0,0.0,-0.3199999999999932,0.0,0.0,0.0
2024-12-23,115.64,SHORT,1.0,2024-12-31,115.24,EOM,0.4000000000000057,8,5,0.0,0.0,0.4000000000000057,0.0,0.0,0.0
2025-01-14,114.39,LONG,1.0,2025-01-29,118.89,REVERSAL,4.5,15,6,0.0,0.0,4.5,0.0,0.0,0.0
2025-01-15,114.62,LONG,1.0,2025-01-29,118.89,REVERSAL,4.269999999999996,14,7,0.0,0.0,4.269999999999996,0.0,0.0,0.0
2025-01-16,116.73,LONG,1.0,2025-01-29,118.89,REVERSAL,2.1599999999999966,13,8,0.0,0.0,2.1599999999999966,0.0,0.0,0.0
2025-01-17,117.84,LONG,1.0,2025-01-29,118.89,REVERSAL,1.0499999999999972,12,9,0.0,0.0,1.0499999999999972,0.0,0.0,0.0
2025-01-20,117.66,LONG,1.0,2025-01-29,118.89,REVERSAL,1.230000000000004,9,10,0.0,0.0,1.230000000000004,0.0,0.0,0.0
2025-01-21,118.49,LONG,1.0,2025-01-29,118.89,REVERSAL,0.4000000000000057,8,11,0.0,0.0,0.4000000000000057,0.0,0.0,0.0
2025-01-22,117.16,LONG,1.0,2025-01-29,118.89,REVERSAL,1.730000000000004,7,12,0.0,0.0,1.730000000000004,0.0,0.0,0.0
2025-03-11,113.97,LONG,1.0,2025-03-31,114.97,EOM,1.0,20,13,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-12,113.82,LONG,1.0,2025-03-31,114.97,EOM,1.1500000000000057,19,14,0.0,0.0,1.1500000000000057,0.0,0.0,0.0
2025-03-13,115.35,LONG,1.0,2025-03-31,114.97,EOM,-0.37999999999999545,18,15,0.0,0.0,-0.37999999999999545,0.0,0.0,0.0
2025-03-14,116.87,LONG,1.0,2025-03-31,114.97,EOM,-1.9000000000000057,17,16,0.0,0.0,-1.9000000000000057,0.0,0.0,0.0
2025-03-17,115.03,LONG,1.0,2025-03-31,114.97,EOM,-0.060000000000002274,14,17,0.0,0.0,-0.060000000000002274,0.0,0.0,0.0
